date,close,volume,return,volatility,daily_text,total_edits,unique_editors,revert_count,anon_edits,tfidf_score,tfidf_max,tfidf_lag1,tfidf_lag7,tfidf_max_lag1,volatility_lag1,return_lag1
2021-07-09,33815.81,47153.939899,0.0285955801410828,0.0290617409524106,org history this is already covered in the dao event section correct link weird wording virtual machine design fits better in this section in the future we should have a transaction section where this pic would go blockchain was already linked in the first sentence corr isn t necessary c f is understandable is nd because only one prev changed piped link c f same link as prev is after cites cite loss theft and fraud changing xlink to match name of wiki article,11.0,5.0,0.0,0.0,0.0100024681329219,0.3537138337407773,0.00394697051528995,0.0,0.5909224128993392,0.026714933906554,-0.0291301903129516
2021-07-10,33502.87,34761.175468,-0.0092542511919718,0.0268533249541464,comparison to bitcoin this section is about a comparison between the design of the bitcoin network and the design of the ethereum network price discussion doesn t belong here adding info about ether s tie to bitcoin s price it was right before next is unnecessary and clunky non fungible tokens nfts reverted edit by special contributions autonomous agent autonomous agent user talk autonomous agent talk block evasion,6.0,4.0,1.0,0.0,0.01046251484397872,0.34884538068838544,0.0100024681329219,0.0,0.3537138337407773,0.0290617409524106,0.0285955801410828
2021-07-11,34258.99,31572.647448,0.022568812761414,0.027565277057845, loss theft and fraud adding info about transaction malleability developers don t operate dapps talk of the supply of ether is out of place here,4.0,2.0,0.0,0.0,0.007106935859782598,0.31484741868163507,0.01046251484397872,0.0,0.34884538068838544,0.0268533249541464,-0.0092542511919718
2021-07-12,33086.63,48181.403762,-0.0342205067925236,0.0250056469216449,entered info on increased regulation in will add more,1.0,1.0,0.0,0.0,0.003893115264125625,0.6260673672599842,0.007106935859782598,0.003408550213821784,0.31484741868163507,0.027565277057845,0.022568812761414
2021-07-13,32729.77,41126.361008,-0.0107856254928349,0.0237968399745213,increased regulation in,1.0,1.0,0.0,0.0,0.00281775385114411,0.7658098905652357,0.003893115264125625,0.007874829398493582,0.6260673672599842,0.0250056469216449,-0.0342205067925236
2021-07-14,32820.02,46777.823484,0.0027574284817766,0.0239171684661099,platforms the applications section is not for advertising clean up applications alter template type add magazine removed parameters some additions deletions were parameter name changes wp ucb use this bot wp dbug report bugs suggested by amanwithnoplan category cs maint doi inactive as of may ucb category alter url title urls might have been anonymized removed proxy dead url that duplicated identifier removed parameters wp ucb use this bot wp dbug report bugs suggested by amanwithnoplan category cs maint doi inactive as of may ucb category adding more regulation info,7.0,5.0,0.0,0.0,0.014260269503720958,0.2997035102113719,0.00281775385114411,0.005830749498721687,0.7658098905652357,0.0237968399745213,-0.0107856254928349
2021-07-15,31880.0,51639.576353,-0.0286416644474926,0.0238328965892019,,0.0,0.0,0.0,,0.0,0.0,0.014260269503720958,0.00394697051528995,0.2997035102113719,0.0239171684661099,0.0027574284817766
2021-07-16,31383.87,48499.864154,-0.0155624215809284,0.0190976922956951,loss theft and fraud added eu figures history environmental impact added mining rig link loss theft and fraud environmental impact added electronic waste issue,5.0,1.0,0.0,0.0,0.006549888637099237,0.3567112183732404,0.0,0.0100024681329219,0.0,0.0238328965892019,-0.0286416644474926
2021-07-17,31520.07,34012.242132,0.0043398089528154,0.0199131206182499,alter title wp ucb use this bot wp dbug report bugs suggested by chris capoccia ucb toolbar  ,3.0,2.0,0.0,0.0,0.008925268403005069,0.37443385883545066,0.006549888637099237,0.01046251484397872,0.3567112183732404,0.0190976922956951,-0.0155624215809284
2021-07-18,31778.56,35923.716186,0.0082008066606451,0.0166491609669168,rm coindesk unreliable source per wp rsp trends defined market cap trends,3.0,2.0,0.0,0.0,0.00550356098829327,0.6356290422086851,0.008925268403005069,0.007106935859782598,0.37443385883545066,0.0199131206182499,0.0043398089528154
2021-07-19,30839.65,47340.468499,-0.0295453916099407,0.0156026709201565,v b user wikicleanerbot t bot t cw fix errors for wp wcw cw project heading hierarchy reference before punctuation nowiki tags,1.0,1.0,0.0,0.0,0.008951976188535148,0.4318030397565877,0.00550356098829327,0.003893115264125625,0.6356290422086851,0.0166491609669168,0.0082008066606451
2021-07-20,29790.35,61034.049017,-0.0340243809511457,0.0180975635191345,,0.0,0.0,0.0,,0.0,0.0,0.008951976188535148,0.00281775385114411,0.4318030397565877,0.0156026709201565,-0.0295453916099407
2021-07-21,32144.51,82796.265128,0.079024247784937,0.039552725162899,increased regulation in unlinked simultaneously help needed amlcft,2.0,2.0,0.0,0.0,0.003982768297005527,0.5565491635941492,0.0,0.014260269503720958,0.0,0.0180975635191345,-0.0340243809511457
2021-07-22,32287.83,46148.092433,0.0044586151725443,0.0378215468420549,increased regulation in corrected grammar and removed broken links china china corrected reference china removed incorrect dates china added consistent references china corrected date increased regulation in corrected grammar and repetition increased regulation in added internal al and taft and kyc links increased regulation in added fatf reference grammar fix trends added reference for us to k mention,11.0,2.0,0.0,0.0,0.0064943198477052985,0.5624612197037292,0.003982768297005527,0.0,0.5565491635941492,0.039552725162899,0.079024247784937
2021-07-23,33634.09,50112.863626,0.0416955862317163,0.0394429194569348,currency code not ticker symbol bitcoin is not a stock ether currency code not a ticker symbol ether is not a stock fixed some formatting for consistency fixed a formatting issue,4.0,1.0,0.0,0.0,0.004283101815673331,0.525552041295819,0.0064943198477052985,0.006549888637099237,0.5624612197037292,0.0378215468420549,0.0044586151725443
2021-07-24,34258.14,47977.550138,0.0185540919941642,0.0394332414827156,united kingdom text tweaks history textual correction altcoins sense correction altcoins tweaks history added cardano as pos history architecture added mention of pos,7.0,1.0,0.0,0.0,0.004230564283823392,0.6151743022387123,0.004283101815673331,0.008925268403005069,0.525552041295819,0.0394429194569348,0.0416955862317163
2021-07-25,35381.02,47852.928313,0.0327770275911067,0.0400628876012318,,0.0,0.0,0.0,,0.0,0.0,0.004230564283823392,0.00550356098829327,0.6151743022387123,0.0394332414827156,0.0185540919941642
2021-07-26,37237.6,152452.512724,0.0524738970216234,0.0362930792208031,accounts,1.0,1.0,0.0,0.0,0.002,1.0,0.0,0.008951976188535148,0.0,0.0400628876012318,0.0327770275911067
2021-07-27,39457.87,88397.267015,0.0596244118847617,0.0252691703890579,accounts fixed sentence structure accounts conditionals are a type of control flow statement speculation fraud and adoption clarify,3.0,2.0,0.0,0.0,0.005656128564228394,0.6159586289961902,0.002,0.0,1.0,0.0362930792208031,0.0524738970216234
2021-07-28,40019.56,101344.528441,0.014235182993912,0.0205418317474204,,0.0,0.0,0.0,,0.0,0.0,0.005656128564228394,0.003982768297005527,0.6159586289961902,0.0252691703890579,0.0596244118847617
2021-07-29,40016.48,53998.439283,-7.696236540322143e-05,0.0215987313225952,v b user wikicleanerbot t bot t cw fix errors for wp wcw cw project reference before punctuation adding nft section as mentioned by someone in talk page,2.0,2.0,0.0,0.0,0.010109997991922451,0.3950381997972209,0.0,0.0064943198477052985,0.0,0.0205418317474204,0.014235182993912
2021-07-30,42206.37,73602.784805,0.05472470342219,0.0231471612555631,environmental impact additions,1.0,1.0,0.0,0.0,0.003996449644485669,0.5229848582393138,0.010109997991922451,0.004283101815673331,0.3950381997972209,0.0215987313225952,-7.696236540322143e-05
2021-07-31,41461.83,44849.791012,-0.0176404651714895,0.0299915013234066,changed from commas to semi colons for clarity in list,1.0,1.0,0.0,0.0,0.0034515385014042207,0.63506341771134,0.003996449644485669,0.004230564283823392,0.5229848582393138,0.0231471612555631,0.05472470342219
2021-08-01,39845.44,53953.186326,-0.0389850134448961,0.0390039395273543,rm puffery rm forbes contributor blogs and claims cited to them e g that whole nft section rm crypto blogs rm gratuitous promotional primary sources rm non rs management consultant reports wikipedia is not advertising adding info on increased institutional adoption of crypto,3.0,2.0,0.0,0.0,0.006340603125845654,0.7438231851673041,0.0034515385014042207,0.0,0.63506341771134,0.0299915013234066,-0.0176404651714895
2021-08-02,39147.82,50837.351954,-0.0175081514973859,0.0375670634611162,v b user wikicleanerbot t bot t cw fix errors for wp wcw cw project reference before punctuation coinmarketcap is not an rs,2.0,2.0,0.0,0.0,0.009176391184315891,0.42073540121772807,0.006340603125845654,0.002,0.7438231851673041,0.0390039395273543,-0.0389850134448961
2021-08-03,38207.05,57117.435853,-0.0240312231945482,0.0310644536066458,,0.0,0.0,0.0,,0.0,0.0,0.009176391184315891,0.005656128564228394,0.42073540121772807,0.0375670634611162,-0.0175081514973859
2021-08-04,39723.18,52329.35243,0.0396819435156599,0.0348386922205899,implementing talk page edit request undid revision by special contributions formaldude formaldude user talk formaldude talk consensus has not been established see talk page,2.0,2.0,1.0,0.0,0.006831195159382013,0.5180581657813527,0.0,0.0,0.0,0.0310644536066458,-0.0240312231945482
2021-08-05,40862.46,84343.755621,0.0286804832845708,0.0365566702913459,history update on upgrades with citation removed reference to digital assets cryptocurrency is binary data does not have rights to use launch and milestones fix table format problem launch and milestones cite a statement refname fixes launch and milestones fix date in prose to match source use dmy dates launch and milestones tweak cite launch and milestones fix source citation copyedit and add source back removed in previous edit that oddly left the information being stated unsourced this is a history section and not a newspaper so should not just reflect the current state of the network upgrade differentiatie there is more than one bloomberg and forbes citation here launch and milestones copyedit launch and milestones tweak prose launch and milestones update london network upgrade has taken effect with cnbc source citation disambiguating links to cardano link changed to cardano cryptocurrency platform using user qwertyytrewqqwerty disamassist disamassist added proof of stake as an alternative to strong cryptography to secure transaction records launch and milestones add citations to some statements checked a few more citations clarified ref names for other editors in historical prose launch and milestones history clarify using the technical term which will allow the reader to link in to the tech content of other articles the tapscott book was available at my local library and has quite a lot of detailed info about ethereum described in it dating maintenance tags cn rescuing sources and tagging as dead iabot v fixing reference errors history the three phase plans seem to be unsourced dating maintenance tags cn clarify add secondary source add citation history russo is a journalist who writes frequently on blockchain and fintech topics price and volatility wp billion add citation tweak getting the hang of how the sfn template works standardize on the sfn template rather than a mix of sfn and rp template use for books with multiple citations from various parts of the work sfn format appears to have been used first remove redundant repeated citation fix a few more citation needed,33.0,6.0,0.0,0.0,0.0122048284354779,0.49235285805884405,0.006831195159382013,0.010109997991922451,0.5180581657813527,0.0348386922205899,0.0396819435156599
